basalt  &  examine  &  1
basalt  &  accumulate  &  1
basalt  &  ooze  &  2
basalt  &  consist  &  1
basalt  &  vary  &  2
basalt  &  enter  &  1
basalt  &  tend  &  1
basalt  &  hit  &  1
basalt  &  explain  &  1
basalt  &  spread  &  3
basalt  &  suggest  &  2
basalt  &  cover  &  3
basalt  &  create  &  3
basalt  &  cool  &  6
basalt  &  reach  &  2
basalt  &  generate  &  7
basalt  &  remain  &  1
basalt  &  make  &  6
basalt  &  produce  &  11
basalt  &  begin  &  1
basalt  &  form  &  11
basalt  &  say  &  1
basalt  &  flow  &  23
cinder  &  refer  &  1
cinder  &  sit  &  1
cinder  &  solidify  &  2
cinder  &  break  &  1
cinder  &  contain  &  2
cinder  &  fall  &  4
cinder  &  look  &  5
cone  &  encircle  &  1
cone  &  strengthen  &  1
cone  &  comprise  &  1
cone  &  loom  &  1
cone  &  represent  &  4
cone  &  wear  &  2
cone  &  disappear  &  1
cone  &  dot  &  2
cone  &  consist  &  2
cone  &  settle  &  1
cone  &  exist  &  2
cone  &  reflect  &  1
cone  &  signal  &  2
cone  &  sit  &  2
cone  &  drop  &  1
cone  &  mean  &  1
cone  &  slide  &  1
cone  &  develop  &  3
cone  &  suggest  &  2
cone  &  lie  &  1
cone  &  appear  &  3
cone  &  turn  &  3
cone  &  measure  &  2
cone  &  create  &  5
cone  &  build  &  33
cone  &  cool  &  1
cone  &  continue  &  2
crater  &  flare  &  1
crater  &  conquer  &  1
crater  &  nestle  &  2
crater  &  honor  &  1
crater  &  bathe  &  2
crater  &  beat  &  1
crater  &  roam  &  1
crater  &  yell  &  1
crater  &  emanate  &  2
crater  &  imply  &  1
crater  &  reside  &  1
crater  &  hover  &  1
crater  &  exceed  &  1
crater  &  overlook  &  1
crater  &  coat  &  1
crater  &  paint  &  1
crater  &  overflow  &  3
crater  &  occupy  &  5
crater  &  originate  &  1
crater  &  remember  &  1
crater  &  conclude  &  1
crater  &  flatten  &  1
crater  &  tunnel  &  2
crater  &  prevent  &  1
crater  &  dot  &  1
crater  &  interpret  &  2
crater  &  roll  &  7
crater  &  let  &  1
crater  &  hike  &  6
debris  &  rework  &  1
debris  &  steepen  &  1
debris  &  clown  &  2
debris  &  accumulate  &  2
debris  &  roll  &  1
debris  &  mix  &  2
debris  &  throw  &  3
debris  &  compare  &  2
debris  &  locate  &  2
debris  &  want  &  1
debris  &  carry  &  1
debris  &  indicate  &  1
debris  &  avalanche  &  55
debris  &  monitor  &  1
debris  &  contain  &  1
debris  &  send  &  5
debris  &  believe  &  2
debris  &  destroy  &  2
debris  &  fall  &  6
debris  &  generate  &  3
debris  &  include  &  3
debris  &  occur  &  2
debris  &  come  &  3
debris  &  flow  &  29
