basalt  &  slew  &  1
basalt  &  province  &  5
basalt  &  flood  &  22
basalt  &  rind  &  1
basalt  &  gabbro  &  1
basalt  &  trachyte  &  1
basalt  &  low-viscosity  &  1
basalt  &  vesiculation  &  1
basalt  &  outpouring  &  2
basalt  &  clasts  &  1
basalt  &  pillow  &  7
basalt  &  scarp  &  1
basalt  &  foam  &  1
basalt  &  mare  &  3
basalt  &  fragmentation  &  1
basalt  &  glass  &  1
basalt  &  variety  &  1
basalt  &  rhyolite  &  1
basalt  &  chunk  &  1
basalt  &  accumulation  &  1
basalt  &  andesite  &  1
basalt  &  left  &  1
basalt  &  addition  &  1
basalt  &  ton  &  1
basalt  &  tephra  &  2
basalt  &  pahoehoe  &  2
basalt  &  column  &  3
basalt  &  vary  &  2
basalt  &  tuff  &  1
basalt  &  content  &  1
cinder  &  spatter  &  7
cinder  &  accumulation  &  2
cinder  &  lapillus  &  2
cinder  &  split  &  1
cinder  &  pyroclasts  &  2
cinder  &  mound  &  1
cinder  &  bit  &  1
cinder  &  scoria  &  1
cinder  &  track  &  1
cinder  &  plain  &  1
cinder  &  bomb  &  1
cinder  &  note  &  1
cinder  &  fountain  &  1
cinder  &  tephra  &  1
cinder  &  photo  &  2
cinder  &  cone  &  64
cinder  &  block  &  1
cinder  &  km  &  1
cinder  &  deposit  &  1
cinder  &  ice  &  1
cinder  &  type  &  1
cinder  &  blast  &  1
cinder  &  vent  &  1
cinder  &  ash  &  5
cone  &  volcano-rise  &  1
cone  &  3600-meter  &  1
cone  &  cinder-and-spatter  &  1
cone  &  scoria-and-spatter  &  1
cone  &  kinds--cinder  &  1
cone  &  driblet  &  1
cone  &  hornitos  &  1
cone  &  scoria  &  20
cone  &  gelatine  &  1
cone  &  skyline  &  1
cone  &  stratovolcano  &  2
cone  &  scarp  &  1
cone  &  birth  &  1
cone  &  row  &  1
cone  &  pause  &  1
cone  &  background  &  1
cone  &  landform  &  1
cone  &  smoking  &  1
cone  &  cinder  &  64
cone  &  spatter  &  20
cone  &  tear  &  1
cone  &  extrude  &  1
cone  &  rest  &  1
cone  &  tuff  &  2
cone  &  didn  &  1
cone  &  shadow  &  1
cone  &  family  &  1
cone  &  question  &  1
crater  &  out-of-this-world  &  1
crater  &  itself.stand  &  1
crater  &  draine  &  1
crater  &  hundred-year  &  1
crater  &  floor  &  1
crater  &  vodka  &  1
crater  &  3,280ft  &  1
crater  &  climbingdown  &  1
crater  &  horseshoe-shape  &  1
crater  &  rim  &  37
crater  &  pit  &  36
crater  &  savour  &  1
crater  &  500ft  &  1
crater  &  testing  &  1
crater  &  statistic  &  1
crater  &  lip  &  2
crater  &  cord  &  1
crater  &  impact  &  14
crater  &  floor  &  15
crater  &  absence  &  1
crater  &  bathe  &  1
crater  &  reflector  &  1
crater  &  belly  &  1
crater  &  brace  &  1
crater  &  runoff  &  1
crater  &  inspection  &  1
crater  &  foreground  &  2
crater  &  goal  &  1
crater  &  clamber  &  1
crater  &  disruption  &  1
debris  &  flows--mobile  &  1
debris  &  six-mile  &  1
debris  &  thedirection  &  1
debris  &  disc  &  1
debris  &  mobilization  &  1
debris  &  stabilize  &  1
debris  &  whirlwind  &  1
debris  &  shooting  &  1
debris  &  avalanche  &  53
debris  &  tonne  &  2
debris  &  ejection  &  2
debris  &  shovel  &  1
debris  &  water  &  2
debris  &  initiate  &  1
debris  &  province  &  2
debris  &  log  &  1
debris  &  slump  &  3
debris  &  runway  &  1
debris  &  distinguish  &  1
debris  &  shot  &  1
debris  &  dam  &  2
debris  &  stratosphere  &  2
debris  &  pile  &  3
debris  &  velocity  &  1
debris  &  a.d  &  1
debris  &  atmosphere  &  3
debris  &  chunk  &  1
